name,gender
"Moon, Sue",F
"Moon, Young Je",M
"Moon, Younggyoun",M
"Moore, Andrew W.",M
"Moore, Joseph",M
"Moore, Joshua",M
"Moore, Shirley",F
"Moore, Simon W.",M
"Moore, Tyler",M
"Moorsel, Aad Van",M
"Moorthy, Prakash Narayana",M
"Morak, Michael",M
"Morales, Gianmarco De Francisci",M
"Moran, Tal",M
"Mordente, Caterina",F
"Moreau, Thierry",M
"Morel, Benoit",M
"Morel, Matthieu",M
"Moreno, Sebastian",M
"Moreno-Sanchez, Pedro",M
"Moreto, Miquel",M
"Moreton-Fernandez, Ana",F
"Moretó, Miquel",M
"Morik, Katharina",F
"Morimoto, Masaharu",M
"Morin, Christine",F
"Moritz, Dominik",M
"Moritz, Philipp",M
"Morozov, Vitali",M
"Morrey, Brad",M
"Morris, Christopher",M
"Morrisett, Greg",M
"Morrison, Adam",M
"Morrison, John",M
"Mortier, Richard",M
"Moschitti, Alessandro",M
"Moscibroda, Thomas",M
"Moscicki, Angelika",F
"Moscovici, Nurit",F
"Moseley, Benjamin",M
"Moseley, Tipp",M
"Moser, Robert D.",M
"Moses, William S.",M
"Moses, Yoram",M
"Moshfeghi, Yashar",M
"Moshovos, Andreas",M
"Moskovsky, Alexander",M
"Mosses, Peter D.",M
"Mothe, Josiane",F
"Motik, Boris",M
"Motiwala, Murtaza",M
"Moulinier, Isabelle",F
"Mount, David",M
"Mount, Sarah",F
"Moura, Rudá S. T. De",M
"Mouratidis, Kyriakos",M
"Moureau, Vincent",M
"Mowry, Todd C.",M
"Moyer, Thomas",M
"Mozafari, Barzan",M
"Mu, Shuai",M
"Mu, Yadong",M
"Muangsin, Veera",M
"Mubarak, Misbah",F
"Mudalige, Gihan",M
"Mudassar, Burhan Ahmad",M
"Mudge, Trevor",M
"Mueen, Abdullah",M
"Muehlboeck, Fabian",M
"Mueller, Frank",M
"Mueller, Rene",M
"Mukerjee, Matthew K.",M
"Mukherjee, Debankur",M
"Mukherjee, Sarit",M
"Mukherjee, Tridib",M
"Mukhopadhyay, Saibal",M
"Mukkara, Anurag",M
"Mullainathan, Sendhil",M
"Muller, Gilles",M
"Muller, Hausi",M
"Muller, Matthias",M
"Muller, Stefan K.",M
"Mulligan, Catherine",F
"Mulligan, Dominic",M
"Mullins, Thomas",M
"Munagala, Kamesh",M
"Mundo, Carlo C. Del",M
"Muniswamy-Reddy, Kiran-Kumar",M
"Murai, Hitoshi",M
"Murali, Prakash",M
"Murali, Vijayaraghavan",M
"Muralidhar, Rajeev",M
"Muralimanohar, Naveen",M
"Murata, Tsuyoshi",M
"Murdoch, Steven",M
"Murdock, Austin",M
"Murdock, Vanessa",F
"Murphy, Amy",F
"Murphy, Richard",M
"Murray, Derek",M
"Musaloiu-E., Raluca",F
"Muscariello, Luca",M
"Mussbacher, Gunter",M
"Musuvathi, Madan",M
"Muthukrishnan, Muthu",M
"Muthukumaran, Divya",F
"Muthusamy, Vinod",M
"Mutlu, Onur",M
"Mutyam, Madhu",M
"Mutzel, Petra",F
"Muzahid, Abdullah",M
"Muzio, Alexandre",M
"Myers, Andrew C.",M
"Myers, Brandon",M
"Myers, Steven",M
"Myers, Zachary A.",M
"Mytkowicz, Todd",M
"Mátray, Péter",M
"Mäcker, Alexander",M
"Mérindol, Pascal",M
"Mössenböck, Hanspeter",M
"Møller, Anders",M
"Müller, Christian",M
"Müller, Emmanuel",M
"Müller, Ingo",M
"Müller, Jens",M
"Müller, Matthias",M
"Mądry, Aleksander",M
"Nabeel, Mohammed Thari",M
"Nabrzyski, Jaroslaw",M
"Nachiappan, Nachiappan Chidambaram",M
"Nadgowda, Shripad",M
"Nadi, Sarah",F
"Nadiradze, Giorgi",M
"Nadji, Yacin",M
"Nadjm-Tehrani, Simin",F
"Naeini, Pardis Emami",F
"Nag, Sreyashi",F
"Nagaraj, Dheemanth",M
"Nagarajan, Rahul",M
"Nagarajan, Vijay",M
"Nagarakatte, Santosh",M
"Nagasaka, Yusuke",M
"Nagel, Lars",M
"Nagel, Matthias",M
"Naghibijouybari, Hoda",F
"Nahiyan, Adib",M
"Nahrstedt, Klara",F
"Nahum, Erich",M
"Nahum, Yinon",M
"Nai, Lifeng",M
"Naiakshina, Alena",F
"Naik, Mayur",M
"Naik, Vijay",M
"Naim, Md.",M
"Nair, Prashant J.",M
"Nair, Prashant",M
"Naithani, Ajeya",M
"Nakadai, Shinji",M
"Nakae, Satoshi",NA
"Nakahara, Hiroki",M
"Nakajima, Kengo",M
"Nakano, Koji",M
"Nakao, Masahiro",M
"Nakashima, Hiroshi",M
"Nakazawa, Rina",F
"Nakib, Amir",M
"Nalli, Sanketh",M
"Nam, Beomseok",M
"Nam, Hyoungwook",M
"Nam, Moohyeon",M
"Nam, Yun Seong",M
"Nambiar, Manoj",M
"Namyst, Raymond",M
"Nanavati, Mihir",M
"Nandagopal, Thyaga",M
"Nandi, Arnab",M
"Nanjundiah, Ravi",M
"Nanni, Mirco",M
"Nanongkai, Danupon",M
"Naor, Seffi",M
"Naqvi, Mazhar",M
"Narasayya, Vivek",M
"Narasimhamurthy, Sai",M
"Narasimhan, Kumudha",F
"Narayan, Arjun",M
"Narayan, Shravan",M
"Narayana, Srinivas",M
"Narayana, Vikram",M
"Narayanan, Ashok",M
"Narayanan, Deepak",M
"Narayanan, Dushyanth",M
"Narayanan, Iyswarya",F
"Narayanan, Lata",F
"Narayanan, P J",M
"Narayanan, Shankaranarayanan Puzhavakath",M
"Narayanan, Vijaykrishnan",M
"Narayanasamy, Satish",M
"Narayanaswami, Ravi",M
"Nardini, Franco Maria",M
"Narra, H. V. Krishna Giri",M
"Naryani, Deepika",F
"Naseer, Usama",M
"Nasim, Robayet",M
"Nasiriani, Neda",F
"Nasr, Milad",M
"Nasraoui, Olfa",F
"Nasre, Rupesh",M
"Nataf, Frederic",M
"Natale, Emanuele",M
"Nath, Rajib",M
"Nath, Suman",M
"Nathan, Vikram",M
"Naughton, Jeffrey",M
"Naughton, Thomas",M
"Navaridas, Javier",M
"Navarro, Angeles G.",F
"Navarro, Cristóbal A.",M
"Navarro, Leandro",M
"Navarro, Maria Angeles Gonzalez",F
"Navarro, Nacho",M
"Navarro-Leija, Omar",M
"Navaux, Philippe",M
"Navda, Vishnu",M
"Naveed, Muhammad",M
"Nayak, Kartik",M
"Naylor, David",M
"Nazari, Alireza",M
"Nazi, Azade",F
"Ndreu, Lorena",F
"Ndu, Geoffrey",M
"Nejati, Javad",M
"Nelakuditi, Srihari",M
"Nellans, David",M
"Nelson, Henry",M
"Nelson, Jacob",M
"Nelson, Jelani",M
"Nelson, Luke",M
"Nemati, Hani",M
"Nemec, Matus",M
"Nemeth, Balazs",M
"Nepal, Surya",M
"Netravali, Ravi",M
"Neubauer, Patrick",M
"Neumann, Peter G.",M
"Neumann, Thomas",M
"Neuwirth, Sarah",F
"Neven, Frank",M
"Neven, Gregory",M
"Neville, Jennifer",F
"Newburn, Chris J.",M
"Newhall, Tia",F
"Newport, Calvin",M
"Newton, Ryan R.",M
"Neytcheva, Maya",F
"Ng, Esmond",M
"Ng, T. S. Eugene",M
"Ng, Wilfred",M
"Ngamsuriyaroj, Sudsanguan",F
"Ngo, Hung",M
"Ngo, Van Chan",M
"Nguyen, Bao",M
"Nguyen, Donald",M
"Nguyen, Duc Cuong",M
"Nguyen, Hoan Anh",M
"Nguyen, Hung T.",M
"Nguyen, Huyen",F
"Nguyen, Khanh",M
"Nguyen, Linh",M
"Nguyen, Mai",F
"Nguyen, Manh-Dung",M
"Nguyen, Nhan",M
"Nguyen, Phuong",M
"Nguyen, Quoc Viet Hung",M
"Nguyen, Tam",M
"Nguyen, Tan",M
"Nguyen, Thu D.",M
"Nguyen, Tien",M
"Nguyen, Tri M.",M
"Nguyen, Tu Dinh",M
"Nguyen, Vu",M
"Ni, Fan",M
"Ni, Jingchao",M
"Ni, Karl",M
"Ni, Xiang",F
"Ni, Yunzhe",M
"Niaki, Arian Akhavan",M
"Niazi, Salman",M
"Nichols, Lawton",M
"Nicholson, Patrick",M
"Nicholson, Todd",M
"Nicod, Jean-Marc",M
"Nicol, David",M
"Nicolae, Bogdan",M
"Nicolau, Alexandru",M
"Nicolet, Victor",M
"Nicopoulos, Chrysostomos",M
"Nie, Bin",F
"Nie, Feiping",M
"Nie, Jian-Yun",M
"Nie, Jiangtian",M
"Nie, Liqiang",M
"Nie, Zaiqing",M
"Nieh, Jason",M
"Nieke, Christian",M
"Nielsen, Jesper Buus",M
"Nieuwpoort, Rob Van",M
"Nigade, Vinod",M
"Nijssen, Siegfried",M
"Nikas, Konstantinos",M
"Nikdast, Mahdi",M
"Nikiforakis, Nick",M
"Nikl, Vojtech",M
"Nikolakopoulos, Yiannis",M
"Nikolaou, Panagiota",F
"Nikolaus, Paul",M
"Nikolic, Jovan",M
"Nikolic, Milos",M
"Nikolopoulos, Dimitrios S.",M
"Nikovski, Daniel",M
"Nikravesh, Ashkan",M
"Nilges, Tobias",M
"Nilizadeh, Shirin",F
"Ning, Xia",F
"Nisbet, Andy",M
"Nishihara, Robert",M
"Nishimura, Shoji",M
"Nishtala, Rajiv",M
"Nissim, Kobbi",M
"Nita-Rotaru, Cristina",F
"Nitto, Elisabetta Di",F
"Nitto, Vittoria De",F
"Nitu, Vlad",M
"Niu, Ben",M
"Niu, Di",M
"Niu, Dimin",M
"Niu, Xing",M
"Nix, Kathy",F
"Nizzardo, Luca",M
"Njilla, Laurent",M
"Noaje, Gabriel",M
"Noel, Ridwan Rashid",M
"Nof, Ariel",M
"Nogin, Aleksey",M
"Noh, Sam H.",M
"Noll, Albert",M
"Nolte, Thomas",M
"Nonaka, Jorji",M
"Noormohammadpour, Mohammad",M
"Nori, Aditya",M
"Noroozian, Arman",M
"Norrie, Thomas",M
"Norris, Boyana",F
"North, Chris",M
"Norton, Robert",M
"Notay, Yvan",M
"Notsu, Takahiro",M
"Nou, Ramon",M
"Nourian, Marziyeh",F
"Novaković, Stanko",M
"Novick, David",M
"Nowatzki, Tony",M
"Ntoulas, Alexandros",M
"Ntoutsi, Eirini",F
"Nuessle, Mondrian",M
"Nugent, Peter",M
"Nukada, Akira",M
"Nurnberger, Stefan",M
"Nuseibeh, Bashar",M
"Nutanong, Sarana",M
"Nykiel, Tomasz",M
"Németh, Gábor",M
"Nürnberger, Stefan",M
"O'Brien, Kevin",M
"O'Brien, Thomas",M
"O'Callahan, Robert",M
"O'Connor, Brendan",M
"O'Connor, Mark",M
"O'Connor, Mike",M
"O'Donnell, Ryan",M
"O'Flynn, Colin",M
"O'Keefe, Christine",F
"O'Keeffe, Dan",M
"O'Leary, Gerard",M
"O'Neill, Joe",M
"O'Halloran, Oliver",M
"Oancea, Cosmin",M
"Oard, Douglas",M
"Oates, Tim",M
"Oberlin, Steve",M
"Oblomov, Sergey",M
"Obradovic, Zoran",M
"Oden, Lena",F
"Odersky, Martin",M
"Odor, Gergely",M
"Ogata, Kazunori",M
"Ogleari, Matheus",M
"Ogus, Aaron",M
"Oh, Chanyoung",M
"Oh, Hakjoo",M
"Oh, Heekuck",M
"Oh, Kwangsung",M
"Oh, Sangyoon",M
"Oh, Seogchan",M
"Oh, Seongyeol",M
"Oh, Sukwon",M
"Oh, Taewook",M
"Oh, Young H.",M
"Oh, Yunho",M
"Ohara, Kazuma",M
"Ohara, Moriyoshi",M
"Ohmann, Peter",M
"Ohrimenko, Olga",F
"Ohsaka, Naoto",M
"Ohshima, Satoshi",M
"Okhravi, Hamed",M
"Olejnik, Katarzyna",F
"Oleksenko, Oleksii",M
"Oleksiak, Ariel",M
"Oliker, Leonid",M
"Oliveira, Bruno C. D. S.",M
"Oliveira, Daniel",M
"Oliveira, Rui",M
"Oliveira, Tiago",M
"Oliverio, Marco",M
"Olivetti, Dennis",M
"Olivier, Pierre",M
"Olivier, Stephen L.",M
"Olschanowsk, Catherine",F
"Olson, Lena E.",F
"Olson, Luke",M
"Olteanu, Dan",M
"Olukotun, Kunle",M
"Omarov, Batyrkhan",M
"Omernick, Mark",M
"Omidvar, Hamed",M
"Onder, Soner",M
"Ong, Kevin",M
"Ong, Kian Win",M
"Ono, Tomoya",M
"Onodera, Tamiya",M
"Onwuzurike, Lucky",M
"Onzon, Emmanuel",M
"Ooi, Beng Chin",M
"Oorschot, Paul C. Van",M
"Opatrny, Jaroslav",M
"Oprea, Alina",F
"Or, Andrew",M
"Oral, Sarp",M
"Orchard, Dominic",M
"Orda, Ariel",M
"Ordonez, Carlos",M
"Orenbach, Meni",M
"Orero, José Luis Bosque",M
"Orf, Leigh",M
"Orgerie, Anne-Cécile",F
"Oria, Vincent",M
"Orlandi, Claudio",M
"Orlando, Salvatore",M
"Orosa, Lois",M
"Orr, Marc S.",M
"Orr, Michael",M
"Orru, Michele",M
"Orsi, Giorgio",M
"Orso, Alessandro",M
"Ortiz, Jennifer",F
"Ortiz-Lopez, Keishla D",F
"Oshin, Samuel",M
"Oshman, Rotem",F
"Oskin, Mark",M
"Ostberg, P-O",M
"Osterweil, Eric",M
"Ostrouchov, George",M
"Ott, Michael",M
"Ottaviano, Giuseppe",M
"Otten, Matt",M
"Ou, Peizhao",M
"Ouarnoughi, Hamza",M
"Ounis, Iadh",M
"Ousterhout, Amy",F
"Ousterhout, John",M
"Ousterhout, Kay",F
"Ouyang, Kaiming",M
"Ouyang, Xi",M
"Ouzzani, Mourad",M
"Overdorf, Rebekah",F
"Ovtcharov, Kalin",M
"Owaida, Muhsen",M
"Owens, John D.",M
"Oxley, Mark",M
"Oya, Simon",M
"Oyamada, Masafumi",M
"Ozcan, Fatma",F
"Ozer, Emre",M
"Ozkaptan, Ceyhun D.",M
"Ozsu, M. Tamer",M
"Ozturk, Ozcan",M
"O’Brien, Kevin",M
"O’Callahan, Robert",M
"P, Sadayappan",M
"Pace, Francesco",M
"Pacut, Maciej",M
"Padgett, Steve",M
"Padhye, Jitendra",M
"Padmanabha, Shruti",F
"Padmanabhan, Venkat",M
"Padon, Oded",M
"Padua, David",M
"Paek, Yunheung",M
"Paffenroth, Randy",M
"Pafka, Szilárd",M
"Pagh, Rasmus",M
"Pahl, Claus",M
"Pai, Sreepathi",M
"Paik, Jiaul",M
"Pakin, Scott D.",M
"Palacios, Joan",M
"Palanisamy, Balaji",M
"Palchaudhuri, Ayan",M
"Palesi, Maurizio",M
"Palframan, David",M
"Palinski, Derek",M
"Palit, Tapti",F
"Palix, Nicolas",M
"Palkar, Shoumik",M
"Pallas, Derrick",M
"Pallickara, Sangmi",F
"Pallipuram, Vivek",M
"Pallis, George",M
"Palma, Javier Navaridas",M
"Palpanas, Themis",M
"Palsberg, Jens",M
"Pan, Petian",NA
"Pan, Rong1",F
"Pan, Rong2",M
"Pan, Xiaorui",M
"Pan, Yingwei",M
"Pan, Yuechao",M
"Panchananam, Dinesh",M
"Panda, Aurojit",M
"Panda, Biswabandan",M
"Panda, Dhabaleswar K.",M
"Panda, Preeti",M
"Panda, Reena",F
"Pande, Partha",M
"Pandey, Gaurav",M
"Pandey, Prashant",M
"Pandey, Rakesh",M
"Pandey, Vineet",M
"Pandis, Ippokratis",M
"Pandurangan, Gopal",M
"Pandurangan, Rajinikanth",M
"Pang, Bo",M
"Pang, Jun",M
"Panigrahy, Rina",M
"Pankratius, Victor",M
"Pannuto, Pat",M
"Pansiot, Jean-Jacques",M
"Panta, Rajesh",M
"Paoletti, Nicola",M
"Papacchini, Fabio",M
"Papadakis, Manolis",M
"Papadimitratos, Panos",M
"Papadimitriou, Antonis",M
"Papadimitriou, George",M
"Papadopoulos, Alessandro Vittorio",M
"Papadopoulos, Dimitrios",M
"Papadopoulos, Panagiotis",M
"Papadopoulos, Stavros",M
"Papadopoulou, Nikela",F
"Papaemmanouil, Olga",F
"Papagiannaki, Dina",F
"Papagiannaki, Sofia",F
"Papagiannis, Ioannis",M
"Papakonstantinou, Alexanders",M
"Papakonstantinou, Yannis",M
"Papalexakis, Evangelos E.",M
"Papalini, Michele",M
"Papamanthou, Charalampos",M
"Papamichael, Michael",M
"Paparizos, Stelios",M
"Papatriantafilou, Marina",F
"Papen, George",M
"Papka, Michael",M
"Papotti, Paolo",M
"Paquin, Normand",M
"Parameswaran, Aditya",M
"Parashar, Angshuman",M
"Parashar, Manish",M
"Parcerisa, Joan-Manuel",M
"Pardal, Miguel",M
"Paredaens, Jan",M
"Parhi, Keshab K.",M
"Parihar, Raj",M
"Park, Chang Hyun",M
"Park, Changhyun",M
"Park, Dae Hoon",M
"Park, Daejun",M
"Park, Haesun",F
"Park, Heejin",M
"Park, Himchan",M
"Park, Hyunjoon",M
"Park, Jason Jong Kyu",M
"Park, Jinwoo",M
"Park, Jiwoong",M
"Park, Jongse",M
"Park, Jongsoo",M
"Park, Kyoungsoo",M
"Park, Laurence",M
"Park, Namyong",M
"Park, Nicholas S.",M
"Park, Pyeongsu",NA
"Park, Seung-Jong",M
"Park, Yongjoo",M
"Park, Yongjun",M
"Park, Yoojin",M
"Park, Yoonho",M
"Park, Youngchoon",M
"Park, Youngsuk",M
"Parker, David",M
"Parker, Mike",M
"Parker, Scott",M
"Parkhurst, Jeff",M
"Parkinson, Matthew",M
"Parnell, Thomas",M
"Parno, Bryan",M
"Parr, Terence",M
"Parrein, Benoît",M
"Parry, Chad",M
"Parshook, Nikolas",M
"Parter, Merav",F
"Parthasarathy, Srinivasan",M
"Partush, Nimrod",M
"Parzyjegla, Helge",F
"París, Gerard",M
"Pascal, Felber",M
"Pascual, Fanny",F
"Pascucci, Valerio",M
"Pasi, Gabriella",F
"Pasichnyk, Igor",M
"Pasin, Marcelo",M
"Pasquale, Francesco",M
"Pasquier, Thomas",M
"Pasricha, Sudeep",M
"Pass, Rafael",M
"Pastrana, Sergio",M
"Patané, Andrea",M
"Patchett, John",M
"Patel, Dhaval",M
"Patel, Jignesh M.",M
"Patel, Minesh",M
"Patel, Tirthak",M
"Patel, Yuvraj",M
"Patil, Nishant",M
"Patil, Sheetal",F
"Patiño, Marta",F
"Patki, Tapasya",F
"Patra, Abani",M
"Patra, Arpita",F
"Patras, Paul",M
"Patrignani, Maurizio",M
"Patros, Panagiotis",M
"Patt, Yale",M
"Patt-Shamir, Boaz",M
"Pattabiraman, Karthik",M
"Patterson, Daniel",M
"Patterson, David",M
"Patterson, Heather",F
"Patterson, Stacy",F
"Pattnaik, Ashutosh",M
"Patton, Mark",M
"Patwari, Neal",M
"Patwary, Md Mostofa",M
"Pau, Giovanni",M
"Paul, Indrani",F
"Paul, Kolin",M
"Paul, William",M
"Paulo, Joao",M
"Pavlin, Gregor",M
"Pavlo, Andrew",M
"Pavlou, Demos",M
"Pavlu, Virgil",M
"Pawlowski, Andre",M
"Pawlowski, J. Thomas",M
"Pawlowski, Stephen",M
"Paxson, Vern",M
"Payer, Mathias",M
"Pearce, Olga",F
"Pearce, Paul",M
"Pearce, Roger",M
"Pearman, Sarah",F
"Pedersen, Mathias Vorreiter",M
"Pedersen, Rasmus Ulslev",M
"Pedone, Fernando",M
"Pedram, Ardavan",M
"Pedram, Massoud",M
"Pedreschi, Dino",M
"Pedretti, Kevin",M
"Pedrosa, Luis",M
"Peek, Daniel",M
"Pefkianakis, Ioannis",M
"Pei, Dan",M
"Pei, Jian",M
"Pei, Kexin",M
"Pei, Yulong",M
"Peinado, Marcus",M
"Peir, Jih-Kwon",M
"Pekhimenko, Gennady",M
"Pelc, Andrzej",M
"Peleg, David",M
"Pellauer, Michael",M
"Pellegrini, Alessandro",M
"Pellegrino, Giancarlo",M
"Pelley, Steven",M
"Pelsser, Cristel",F
"Pena, Tomás F.",M
"Penders, Ate",M
"Peng, Bo",M
"Peng, Chunyi",F
"Peng, Ivy",F
"Peng, Lu",M
"Peng, Richard",M
"Peng, Shaoliang",M
"Peng, Xiaohui",M
"Peng, Yuanfeng",M
"Penna, Paolo",M
"Penner, Terry",M
"Penton, John",M
"Penukonda, Narayana",M
"Perache, Marc",M
"Perais, Arthur",M
"Perarnau, Swann",M
"Perconti, Jamie",M
"Perdisci, Roberto",M
"Perego, Raffaele",M
"Pereira, Cristiano L.",M
"Pereira, Fernando Magno Quintão",M
"Pereira, Jose",M
"Pereira, Rui H.",M
"Pereira, Vitor",M
"Perera, Ajith",M
"Perez, Christian",M
"Perez, Josep M.",M
"Perez, Luis",M
"Perez, Maria S.",F
"Perez-Cruz, Fernando",M
"Perez-Sorrosal, Francisco",M
"Pericas, Miquel",M
"Pericàs, Miquel",M
"Perozzi, Bryan",M
"Perrig, Adrian",M
"Perron, Matthew",M
"Perros, Ioakeim",M
"Perry, Jonathan",M
"Pershey, Eric",M
"Persiano, Giuseppe",M
"Personè, Vittoria De Nitto",F
"Pertin, Dimitri",M
"Pessl, Peter",M
"Pestilli, Franco",M
"Petcher, Adam",M
"Petcu, Dana",F
"Peter, Simon",M
"Peterka, Thomas",M
"Petit, Franck",M
"Petit, Salvador",M
"Petitjean, Francois",M
"Petkovich, Jean-Christophe",F
"Petoumenos, Pavlos",F
"Petrank, Erez",M
"Petrashko, Dmytro",M
"Petrides, Panayiotis",M
"Petrifke, Michael",M
"Petrini, Fabrizio",M
"Petriolli, Chiara",F
"Petriu, Dorina",F
"Petropulu, Athina",F
"Petrov, Ilia",M
"Petrucci, Vinicius",M
"Petruzza, Steve",M
"Petschow, Matthias",M
"Petsios, Theofilos",M
"Peña, Antonio J.",M
"Peón-Quirós, Miguel",M
"Pfaff, David",M
"Pfahringer, Bernhard",M
"Pfefferle, Jonas",M
"Pfreundt, Franz-Josef",M
"Pham, Binh",M
"Pham, Van-Thuan",M
"Phan, Duong Hieu",M
"Phan, Dzung T.",M
"Phan, Minh C",M
"Phan, Nhathai",M
"Phan, Tien-Dat",M
"Phanishayee, Amar",M
"Phelps, Andy",M
"Philipose, Matthai",M
"Philippe, Jean-Marc",M
"Philippe, Laurent",M
"Philippsen, Michael",M
"Phillips, Cynthia",F
"Phillips, Jeff",M
"Phung, Dinh",M
"Phung, James",M
"Piatkowski, Nico",M
"Pibiri, Giulio Ermanno",M
"Picado, Jose",M
"Pichel, Juan C.",M
"Pickartz, Simon",M
"Picorel, Javier",M
"Pieris, Andreas",M
"Piernas, Juan",M
"Pierson, Jean-Marc",M
"Piessens, Frank",M
"Pietracaprina, Andrea",M
"Pietro, Roberto Di",M
"Pietzuch, Peter",M
"Piga, Leonardo",M
"Pigli, Toma",F
"Pignolet, Yvonne-Anne",F
"Pilawa-Podgurski, Robert",M
"Pileggi, Larry",M
"Pilla, Laércio",M
"Pillai, Thanumalayan Sankaranarayana",M
"Pina, Luís",M
"Ping, Haoyue",M
"Pingali, Keshav",M
"Pinkas, Benny",M
"Pio, Gianvito",M
"Pirahesh, Hamid",M
"Pirelli, Solal",M
"Pires, Rafael",M
"Pirk, Holger",M
"Piskac, Ruzica",F
"Pistoia, Marco",M
"Pitoura, Evaggelia",F
"Pitropakis, Nikolaos",M
"Piwowarski, Benjamin",M
"Pjesivac-Grbovic, Jelena",F
"Plachouras, Vassilis",M
"Planas, Judit",F
"Planas, Miquel Moretó",M
"Plant, Claudia",F
"Plata, Oscar",M
"Platania, Richard",M
"Pleitera, Dirk",M
"Pn, Vinaychandran",M
"Pnevmatikatos, Dionisios",M
"Pnueli, Yuval",M
"Poblete, Barbara",F
"Podhorszki, Norbert",M
"Podolskii, Vladimir",M
"Podstawski, Michal",M
"Poepper, Christina",F
"Poesia, Gabriel",M
"Poess, Meikel",M
"Pogliani, Marcello",M
"Pointon, Matthew",M
"Pokam, Gilles",M
"Poke, Marius",M
"Polino, Mario",M
"Polo, Jordà",M
"Polychronakis, Michalis",M
"Polyzotis, Neoklis",M
"Pomarole, Marjori",F
"Pommereau, Franck",M
"Pomonis, Marios",M
"Pompili, Dario",M
"Poncelet, Pascal",M
"Ponomarev, Dmitry",M
"Pontes, Rogério",M
"Pop, Antoniu",M
"Pop, Florin",M
"Pop, Sorina Camarasu",F
"Pop-Busui, Rodica",F
"Popa, Raluca Ada",F
"Pophale, Swaroop",F
"Popovic, Miroslav",M
"Popovici, Florentina",F
"Popovych, Sergiy",M
"Poppe, Olga",F
"Poquet, Millian",M
"Porciani, Elia",M
"Poremba, Matthew",M
"Porobic, Danica",F
"Porpodas, Vasileios",M
"Porras, Phillip",M
"Port, Oron",M
"Porter, Barry",M
"Porter, Donald E.",M
"Porter, George",M
"Porterfield, Allan",M
"Portokalidis, Georgios",M
"Ports, Dan",M
"Porubän, Jaroslav",M
"Poshyvanyk, Denys",M
"Pothen, Alex",M
"Pothukuchi, Raghavendra Pradyumna",M
"Potluri, Sreeram",M
"Potop-Butucaru, Maria",F
"Potter, Kristin",F
"Potti, Navneet",M
"Pouchet, Louis-Noel",M
"Pourmiri, Ali",M
"Pournaras, Evangelos",M
"Pourzandi, Makan",M
"Pouzet, Marc",M
"Power, Jason",M
"Power, Russell",M
"Powers, Bobby",M
"Pozidis, Haralampos",M
"Pozzi, Laura",F
"Prabhakar, Raghu",M
"Prabhakar, Sunil",M
"Prabhakaran, Vijayan",M
"Prabhat, Mr",M
"Pradel, Michael",M
"Prades, Raul Marin",M
"Pradhan, Romila",F
"Pradhan, Swadhin",M
"Prajapati, Nirmal",F
"Prakash, Aditya",M
"Prakash, Atul",M
"Prakash, B. Aditya",M
"Pras, Aiko",M
"Prasad, Abhinandan Sridhara Rao",M
"Prasad, Aravinda",M
"Prasad, Mukul",M
"Prasad, Sushil K.",M
"Prasanna, Viktor",M
"Prashar, Manish",M
"Pratas, Frederico",M
"Pratikakis, Polyvios",M
"Preguica, Nuno",M
"Prekas, George",M
"Preneel, Bart",M
"Priebe, Carey E.",M
"Priebe, Christian",M
"Priedhorsky, Reid",M
"Prins, Jan",M
"Priol, Thierry",M
"Proctor, Cyrus",M
"Prodan, Radu",M
"Prodromou, Andreas",M
"Proietti, Guido",M
"Proietti, Roberto",M
"Prokopec, Aleksandar",M
"Protzenko, Jonathan",M
"Proutiere, Alexandre",M
"Provos, Niels",M
"Pruhs, Kirk",M
"Prvulovic, Milos",M
"Psallidas, Fotis",M
"Psounis, Konstantinos",M
"Pu, Calton",M
"Pu, Jing",M
"Pu, Youer",F
"Pucci, Geppino",M
"Pudi, Vikram",M
"Puglielli, Antonio",M
"Pugmire, David",M
"Pugsley, Seth H.",M
"Pugsley, Seth",M
"Pujara, Jay",M
"Pulls, Tobias",M
"Pullum, Laura",F
"Pulte, Christopher",M
"Pumma, Sarunya",F
"Puntambekar, Amit",M
"Purcell, Christopher",M
"Purohith, Dhathri",M
"Pushp, Saumay",M
"Putnam, Andrew",M
"Pérez, Borja",M
"Pérez, Christian",M
"Pérez, María S.",F
"Pérez-González, Fernando",M
"Qasem, Apan",M
"Qawasmeh, Ahmad",M
"Qazi, Zafar",M
"Qi, Ying",F
"Qian, Buyue",M
"Qian, Chen",M
"Qian, Chenxiong",M
"Qian, Depei",M
"Qian, Feng",M
"Qian, Junjie",M
"Qian, Xuehai",M
"Qian, Yuhua",M
"Qian, Zhengping",M
"Qian, Zhiyun",M
"Qiao, Chunming",M
"Qiao, Rui",M
"Qin, Feng",M
"Qin, Jian",F
"Qin, Shibin",M
"Qin, Tao",M
"Qin, Zhan",M
"Qin, Zheng",M
"Qiu, Chenxi",M
"Qiu, Judy",F
"Qiu, Lili",F
"Qiu, Meikang",M
"Qiu, Minghui",M
"Qiu, Qinru",F
"Qiu, Shuang",M
"Qiu, Xiaokang",M
"Qiu, Zhaofan",M
"Qolomany, Basheer",M
"Qu, Hang",M
"Qu, Peng", M
"Quach, Alan",M
"Quaglia, Francesco",M
"Quah, Ian",M
"Qualters, Irene",F
"Quan, Gang",M
"Quarfordt, Pernilla",F
"Quarta, Davide",M
"Queralt, Anna",F
"QuéMa, Vivien",M
"Quiane, Jorge",M
